0.467254638671875	0.20587158203125	0.299331108011452
0.521697998046875	0.25128173828125	0.272399744668007
0.45635986328125	0.2147216796875	0.299714341447708
0.467254638671875	0.20587158203125	0.299331108011452
0.521697998046875	0.25128173828125	0.272399744668007
0.467254638671875	0.20587158203125	0.299331108011452
0.521697998046875	0.25128173828125	0.272399744668007
0.475418090820313	0.221649169921875	0.277098659528484
0.467254638671875	0.20587158203125	0.299331108011452
0.521697998046875	0.25128173828125	0.272399744668007
0.561164855957031	0.297653198242188	0.222342185180567
0.521697998046875	0.25128173828125	0.272399744668007
0.475418090820313	0.221649169921875	0.277098659528484
0.561164855957031	0.297653198242188	0.222342185180567
0.561164855957031	0.297653198242188	0.222342185180567
0.561164855957031	0.297653198242188	0.222342185180567
0.521697998046875	0.25128173828125	0.272399744668007
0.508424758911133	0.248058319091797	0.252540183724799
0.561164855957031	0.297653198242188	0.222342185180567
0.561164855957031	0.297653198242188	0.222342185180567
0.561164855957031	0.297653198242188	0.222342185180567
0.560988426208496	0.316003799438477	0.192899067825066
0.508424758911133	0.248058319091797	0.252540183724799
0.561164855957031	0.297653198242188	0.222342185180567
0.560988426208496	0.316003799438477	0.192899067825066
0.561164855957031	0.297653198242188	0.222342185180567
0.560988426208496	0.316003799438477	0.192899067825066
0.666380405426025	0.424368858337402	0.150087343909549
0.561164855957031	0.297653198242188	0.222342185180567
0.666380405426025	0.424368858337402	0.150087343909549
0.71872353553772	0.515252590179443	0.0792883033003326
0.560988426208496	0.316003799438477	0.192899067825066
0.666380405426025	0.424368858337402	0.150087343909549
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.626770198345184	0.39290726184845	0.139300925477912
0.666380405426025	0.424368858337402	0.150087343909549
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.626770198345184	0.39290726184845	0.139300925477912
0.669563636183739	0.439224392175674	0.117452947222836
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.761516973376274	0.561569720506668	0.090503772946429
0.669563636183739	0.439224392175674	0.117452947222836
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.71872353553772	0.515252590179443	0.0792883033003326
0.761516973376274	0.561569720506668	0.090503772946429
0.810676872730255	0.637597918510437	0.0742556146045774
0.71872353553772	0.515252590179443	0.0792883033003326
0.810676872730255	0.637597918510437	0.0742556146045774
0.71872353553772	0.515252590179443	0.0792883033003326
0.767883434891701	0.591280788183212	0.0541456900475846
0.810676872730255	0.637597918510437	0.0742556146045774
0.71872353553772	0.515252590179443	0.0792883033003326
0.767883434891701	0.591280788183212	0.0541456900475846
0.754001844674349	0.564845971763134	0.0618640457599815
0.767883434891701	0.591280788183212	0.0541456900475846
0.810676872730255	0.637597918510437	0.0742556146045774
0.754001844674349	0.564845971763134	0.0618640457599815
0.767883434891701	0.591280788183212	0.0541456900475846
0.754001844674349	0.564845971763134	0.0618640457599815
0.767883434891701	0.591280788183212	0.0541456900475846
0.78580975625664	0.607830649241805	0.0552212420690276
0.754001844674349	0.564845971763134	0.0618640457599815
0.767883434891701	0.591280788183212	0.0541456900475846
0.822536097373813	0.668975212611258	0.0372548826000805
0.767883434891701	0.591280788183212	0.0541456900475846
0.78580975625664	0.607830649241805	0.0552212420690276
0.822536097373813	0.668975212611258	0.0372548826000805
0.822536097373813	0.668975212611258	0.0372548826000805
0.822536097373813	0.668975212611258	0.0372548826000805
0.767883434891701	0.591280788183212	0.0541456900475846
0.804609776008874	0.652425351552665	0.0407058805315283
0.822536097373813	0.668975212611258	0.0372548826000805
0.822536097373813	0.668975212611258	0.0372548826000805
0.822536097373813	0.668975212611258	0.0372548826000805
0.859262438490987	0.730119775980711	0.0265510220535208
0.804609776008874	0.652425351552665	0.0407058805315283
0.822536097373813	0.668975212611258	0.0372548826000805
0.859262438490987	0.730119775980711	0.0265510220535208
0.822536097373813	0.668975212611258	0.0372548826000805
0.859262438490987	0.730119775980711	0.0265510220535208
0.822754521970637	0.675986422924325	0.0315040528171314
0.822536097373813	0.668975212611258	0.0372548826000805
0.859262438490987	0.730119775980711	0.0265510220535208
0.877953245944809	0.771208873135038	0.0149119727205908
0.859262438490987	0.730119775980711	0.0265510220535208
0.822754521970637	0.675986422924325	0.0315040528171314
0.877953245944809	0.771208873135038	0.0149119727205908
0.877953245944809	0.771208873135038	0.0149119727205908
0.877953245944809	0.771208873135038	0.0149119727205908
0.859262438490987	0.730119775980711	0.0265510220535208
0.914461162465159	0.825342226191424	0.0191913350271784
0.877953245944809	0.771208873135038	0.0149119727205908
0.877953245944809	0.771208873135038	0.0149119727205908
0.877953245944809	0.771208873135038	0.0149119727205908
0.970096735632978	0.93458709702827	0.00511995854811858
0.914461162465159	0.825342226191424	0.0191913350271784
0.877953245944809	0.771208873135038	0.0149119727205908
0.970096735632978	0.93458709702827	0.00511995854811858
0.877953245944809	0.771208873135038	0.0149119727205908
0.970096735632978	0.93458709702827	0.00511995854811858
0.933588819112629	0.880453743971884	0.012270439088516
0.877953245944809	0.771208873135038	0.0149119727205908
0.970096735632978	0.93458709702827	0.00511995854811858
1.0257323088008	1.04383196786512	0.00754252483018846
0.970096735632978	0.93458709702827	0.00511995854811858
0.933588819112629	0.880453743971884	0.012270439088516
1.0257323088008	1.04383196786512	0.00754252483018846
0.970096735632978	0.93458709702827	0.00511995854811858
1.0257323088008	1.04383196786512	0.00754252483018846
0.970096735632978	0.93458709702827	0.00511995854811858
0.965751670664758	0.934831638209289	0.00163750091477231
1.0257323088008	1.04383196786512	0.00754252483018846
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.970096735632978	0.93458709702827	0.00511995854811858
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.992483191006613	0.989515208922967	0.00207460035185259
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.986886577163204	0.975783180949293	0.000509810066304765
0.965751670664758	0.934831638209289	0.00163750091477231
0.996828255974833	0.989270667741948	0.00194245730547902
0.986886577163204	0.975783180949293	0.000509810066304765
0.986573689944407	0.97228903866062	0.000288136257965509
0.986886577163204	0.975783180949293	0.000509810066304765
0.965751670664758	0.934831638209289	0.00163750091477231
0.986573689944407	0.97228903866062	0.000288136257965509
0.986573689944407	0.97228903866062	0.000288136257965509
0.986573689944407	0.97228903866062	0.000288136257965509
0.986886577163204	0.975783180949293	0.000509810066304765
1.00770859644285	1.01324058140062	0.000559407239081235
0.986573689944407	0.97228903866062	0.000288136257965509
0.986573689944407	0.97228903866062	0.000288136257965509
0.986573689944407	0.97228903866062	0.000288136257965509
0.986886577163204	0.975783180949293	0.000509810066304765
0.99721936499833	0.99363834560279	7.30371304666081E-05
0.986573689944407	0.97228903866062	0.000288136257965509
0.99721936499833	0.99363834560279	7.30371304666081E-05
0.986573689944407	0.97228903866062	0.000288136257965509
0.989391552317286	0.979373436540499	0.000135367752829043
0.99721936499833	0.99363834560279	7.30371304666081E-05
0.986573689944407	0.97228903866062	0.000288136257965509
0.99721936499833	0.99363834560279	7.30371304666081E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
0.989391552317286	0.979373436540499	0.000135367752829043
0.99721936499833	0.99363834560279	7.30371304666081E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00786504005225	1.01498765254496	0.000126546518689336
0.99721936499833	0.99363834560279	7.30371304666081E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00324666811851	1.00608409854384	2.81622567279541E-05
0.99721936499833	0.99363834560279	7.30371304666081E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00324666811851	1.00608409854384	2.81622567279541E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
1.00324666811851	1.00608409854384	2.81622567279541E-05
0.999430656371595	0.998520883308023	1.19354528952584E-05
1.00003722737121	1.00072274348267	4.20290352612983E-05
0.999430656371595	0.998520883308023	1.19354528952584E-05
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00324666811851	1.00608409854384	2.81622567279541E-05
0.999430656371595	0.998520883308023	1.19354528952584E-05
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.996871933061215	0.99394940196848	1.36166498679416E-05
0.999430656371595	0.998520883308023	1.19354528952584E-05
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.998465616825539	0.996983076112321	2.59923922238927E-06
0.999430656371595	0.998520883308023	1.19354528952584E-05
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.998465616825539	0.996983076112321	2.59923922238927E-06
0.999503718594215	0.998884364983167	1.76704049018009E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.999503718594215	0.998884364983167	1.76704049018009E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.999280724263356	0.998590783603028	6.00403676612445E-07
0.999503718594215	0.998884364983167	1.76704049018009E-06
1.00068794480813	1.0015126172043	2.32979203038218E-06
0.999280724263356	0.998590783603028	6.00403676612445E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
0.999280724263356	0.998590783603028	6.00403676612445E-07
0.999503718594215	0.998884364983167	1.76704049018009E-06
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
0.999280724263356	0.998590783603028	6.00403676612445E-07
0.999582061142561	0.999121152329515	3.60818785348978E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00034141999766	1.00065546447519	1.92149103701752E-07
0.999582061142561	0.999121152329515	3.60818785348978E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00034141999766	1.00065546447519	1.92149103701752E-07
1.00004008311846	1.0001250957487	2.03458322300366E-07
1.00034141999766	1.00065546447519	1.92149103701752E-07
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00004008311846	1.0001250957487	2.03458322300366E-07
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00034141999766	1.00065546447519	1.92149103701752E-07
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.99962198449887	0.999265594793871	1.8904722010716E-07
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.999801843373568	0.9996130622142	4.79825135389769E-08
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.999891772810917	0.999786795924364	1.27619705908846E-08
0.99988640635031	0.999755716220729	4.21766173113476E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.999891772810917	0.999786795924364	1.27619705908846E-08
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.999891772810917	0.999786795924364	1.27619705908846E-08
0.99993539591444	0.999865892853538	6.57777491158869E-09
1.00007699814622	1.00016534304833	1.87901506121458E-08
0.99993539591444	0.999865892853538	6.57777491158869E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
0.999891772810917	0.999786795924364	1.27619705908846E-08
0.99993539591444	0.999865892853538	6.57777491158869E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
1.00003891435797	1.00007494064781	2.34929593546665E-09
0.99993539591444	0.999865892853538	6.57777491158869E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
1.00003891435797	1.00007494064781	2.34929593546665E-09
0.99999529125445	0.99999584371864	2.79018174657422E-09
1.00003891435797	1.00007494064781	2.34929593546665E-09
0.999976249360325	0.999950642518382	9.08851017170693E-10
0.99999529125445	0.99999584371864	2.79018174657422E-09
0.999976249360325	0.999950642518382	9.08851017170693E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.00003891435797	1.00007494064781	2.34929593546665E-09
0.999976249360325	0.999950642518382	9.08851017170693E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.00001387865827	1.00002621036622	4.31982280850828E-10
0.999976249360325	0.999950642518382	9.08851017170693E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.00001387865827	1.00002621036622	4.31982280850828E-10
0.999991953483929	0.999982953263463	1.55713978560071E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
0.999991953483929	0.999982953263463	1.55713978560071E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.00000528683932	1.00000992291169	7.0304068863079E-11
0.999991953483929	0.999982953263463	1.55713978560071E-10
1.0000014365568	1.00000431765087	2.10731891545744E-10
1.00000528683932	1.00000992291169	7.0304068863079E-11
