-1 0.35322690848236
-0.96875 0.354054051702848
-0.9375 0.343718174547503
-0.90625 0.321262932136354
-0.875 0.286084080246648
-0.84375 0.237990547193032
-0.8125 0.177253392082972
-0.78125 0.104639216288928
-0.75 0.0214250608884753
-0.71875 -0.0706075141495816
-0.6875 -0.169200633584408
-0.65625 -0.271671074042464
-0.625 -0.374983390813111
-0.59375 -0.475843467643852
-0.5625 -0.57080963094479
-0.53125 -0.656417421200816
-0.5 -0.729313201374526
-0.46875 -0.786391062950272
-0.4375 -0.824927015551008
-0.40625 -0.842704255035354
-0.375 -0.838123422711465
-0.34375 -0.810292203399447
-0.3125 -0.759089353406638
-0.28125 -0.685199273943482
-0.25 -0.590114506900605
-0.21875 -0.476104968922543
-0.1875 -0.346154284944304
-0.15625 -0.203865154161675
-0.125 -0.0533371964011797
-0.09375 0.10097789723406
-0.0625 0.254437925006856
-0.03125 0.402381582456476
0 0.54030230586814
0.03125 0.664016956803202
0.0625 0.769821948236841
0.09375 0.854629977662006
0.125 0.916081438379049
0.15625 0.952625779354034
0.1875 0.963569512515131
0.21875 0.949089147735891
0.25 0.910208985677219
0.28125 0.848745329840212
0.3125 0.767220206508685
0.34375 0.668749026711872
0.375 0.556907721389475
0.40625 0.435585678190569
0.4375 0.308831272136531
0.46875 0.18069689832272
0.5 0.0550901880510869
0.53125 -0.0643624559722639
0.5625 -0.174434694100419
0.59375 -0.272397191497562
0.625 -0.35608961415641
0.65625 -0.423965925934198
0.6875 -0.47511255190344
0.71875 -0.50924024151493
0.75 -0.526651620202716
0.78125 -0.528187407031008
0.8125 -0.515155057829621
0.84375 -0.489244140785918
0.875 -0.452433051922723
0.90625 -0.406891732823087
0.9375 -0.354884877115109
0.96875 -0.298679731812937


-0.429999999999999	-0.824093113102418	-0.90912641451632
-0.419999999999999	-0.831806647364878	-0.889281243342318
-0.409999999999999	-0.837335039654602	-0.869329918587271
-0.399999999999999	-0.840612675277942	-0.849276523658823
-0.389999999999999	-0.841581144929062	-0.82912505852155
-0.379999999999999	-0.840189724068228	-0.808879438464183
-0.369999999999999	-0.836395822035553	-0.788543493063492
-0.359999999999999	-0.830165396852203	-0.768120965345218
-0.349999999999999	-0.821473331821112	-0.747615511142074
-0.339999999999999	-0.810303770240199	-0.727030698648534
-0.329999999999999	-0.796650404782008	-0.706370008171761
-0.319999999999999	-0.780516718373216	-0.685636832077726
-0.309999999999999	-0.761916173723646	-0.664834474931215
-0.299999999999999	-0.740872349004988	-0.643966153828107
-0.289999999999999	-0.717419017561499	-0.623034998917981
-0.279999999999999	-0.69160016994533	-0.602044054114784
-0.269999999999999	-0.663469977004172	-0.580996277992986
-0.259999999999999	-0.633092693204565	-0.559894544866322
-0.249999999999999	-0.600542499846214	-0.538741646045934
-0.239999999999999	-0.565903288306357	-0.517540291274406
-0.229999999999999	-0.529268383943793	-0.496293110331913
-0.219999999999999	-0.490740211784583	-0.475002654810388
-0.209999999999999	-0.450429905600633	-0.453671400051366
-0.199999999999999	-0.408456862473025	-0.432301747242859
-0.189999999999999	-0.36494824539913	-0.410896025670377
-0.179999999999999	-0.320038436950878	-0.389456495116934
-0.169999999999999	-0.273868447416318	-0.367985348406638
-0.159999999999999	-0.226585281252923	-0.34648471408624
-0.149999999999999	-0.178341266044481	-0.324956659238752
-0.139999999999999	-0.129293348479732	-0.303403192423071
-0.129999999999999	-0.0796023621563608	-0.281826266733293
-0.119999999999999	-0.029432272255125	-0.260227782971242
-0.109999999999999	0.0210505976770278	-0.238609592925521
-0.0999999999999992	0.071678351451467	-0.216973502750233
-0.0899999999999992	0.122282312993402	-0.195321276436348
-0.0799999999999993	0.17269382061116	-0.173654639368553
-0.0699999999999993	0.222745017274512	-0.151975281960251
-0.0599999999999993	0.27226963146312	-0.130284863359282
-0.0499999999999993	0.321103743264565	-0.108585015216793
-0.0399999999999993	0.369086530571232	-0.0868773455116033
-0.0299999999999992	0.416060990444647	-0.0651634424223003
-0.0199999999999992	0.461874630982408	-0.0434448782392327
-0.00999999999999925	0.506380129333425	-0.0217232133085011
7.52869988573934E-16	0.549435951858444	1.72084568816899E-15
0.0100000000000008	0.590906932820644	0.0217232133085045
0.0200000000000008	0.63066480841095	0.043444878239236
0.0300000000000008	0.668588703359859	0.0651634424223038
0.0400000000000008	0.704565567856627	0.0868773455116066
0.0500000000000008	0.738490562982295	0.108585015216796
0.0600000000000008	0.770267393359386	0.130284863359285
0.0700000000000008	0.799808586222402	0.151975281960254
0.0800000000000008	0.8270357166136	0.173654639368556
0.0900000000000007	0.851879578901917	0.195321276436351
0.100000000000001	0.874280305303592	0.216973502750236
0.110000000000001	0.894187432545309	0.238609592925525
0.120000000000001	0.911559918249038	0.260227782971246
0.130000000000001	0.926366109027114	0.281826266733296
0.140000000000001	0.938583662651613	0.303403192423074
0.150000000000001	0.948199426999432	0.324956659238755
0.160000000000001	0.955209278769797	0.346484714086243
0.170000000000001	0.959617925220859	0.367985348406642
0.180000000000001	0.961438672373936	0.389456495116938
0.190000000000001	0.960693163285674	0.410896025670381
0.200000000000001	0.957411090088566	0.432301747242863
0.210000000000001	0.951629883548181	0.453671400051369
0.220000000000001	0.943394383881099	0.475002654810392
0.230000000000001	0.932756496521683	0.496293110331916
0.240000000000001	0.919774836419925	0.517540291274409
0.250000000000001	0.904514364298828	0.538741646045937
0.260000000000001	0.88704601810105	0.559894544866326
0.270000000000001	0.867446342614351	0.58099627799299
0.280000000000001	0.845797119987955	0.602044054114788
0.290000000000001	0.822185003542031	0.623034998917984
0.300000000000001	0.796701156935318	0.64396615382811
0.310000000000001	0.769440900397313	0.664834474931218
0.320000000000001	0.740503365357405	0.685636832077729
0.330000000000001	0.709991158420352	0.706370008171764
0.340000000000001	0.678010035252153	0.727030698648537
0.350000000000001	0.644668584559343	0.747615511142077
0.360000000000001	0.610077921974875	0.768120965345221
0.370000000000001	0.574351393311531	0.788543493063495
0.380000000000001	0.537604286315849	0.808879438464186
0.390000000000001	0.499953549757862	0.829125058521554
0.400000000000001	0.461517518430325	0.849276523658826
0.410000000000001	0.422415642410786	0.869329918587275
0.420000000000001	0.382768218765435	0.889281243342321
0.430000000000001	0.342696123749113	0.909126414516323
0.440000000000001	0.302320543484271	0.928861266687317
0.450000000000001	0.261762701085453	0.948481554042687
0.460000000000001	0.221143578236299	0.967982952196374
0.470000000000001	0.180583629323674	0.987361060197946
0.480000000000001	0.140202486387726	1.00661140273145
0.490000000000001	0.100118653355872	1.02572943250176
0.500000000000001	0.0604491882903466	1.0447105328056
0.510000000000001	0.0213093726894694	1.06355002028445
0.520000000000001	-0.0171876327624477	1.08224314785581
0.530000000000001	-0.0549311462080138	1.10078510781927
0.540000000000001	-0.0918133361778471	1.11917103513356
0.550000000000001	-0.127729606033696	1.13739601086017
0.560000000000001	-0.162578990158315	1.15545506576911
0.570000000000001	-0.196264560278391	1.17334318410208
0.580000000000001	-0.228693839827779	1.19105530748778
0.590000000000001	-0.259779223787765	1.20858633900423
0.600000000000001	-0.289438400988117	1.22593114738224
0.610000000000001	-0.317594775426493	1.24308457134449
0.620000000000001	-0.344177882773241	1.26004142407369
0.630000000000001	-0.369123797882413	1.27679649780399
0.640000000000001	-0.392375528835941	1.29334456852854
0.650000000000001	-0.413883392813822	1.30968040081694
0.660000000000001	-0.433605368915431	1.3257987527352
0.670000000000001	-0.451507422961326	1.34169438086131
0.680000000000001	-0.46756379928567	1.35736204538896
0.690000000000001	-0.481757274590044	1.37279651531192
0.700000000000001	-0.494079369071958	1.38799257368153
0.710000000000001	-0.504530510266516	1.4029450229293
0.720000000000001	-0.513120145346769	1.41764869024688
0.730000000000001	-0.519866798015088	1.43209843301534
0.740000000000001	-0.524798066580946	1.44628914427546
0.750000000000001	-0.527950560354803	1.46021575823105
0.760000000000001	-0.52936977208712	1.47387325577681
0.770000000000001	-0.529109884838297	1.4872566700424
0.780000000000001	-0.527233512370964	1.50036109194447
0.790000000000001	-0.523811372900796	1.51318167573795
0.800000000000001	-0.518921896815376	1.5257136445584
0.810000000000001	-0.512650769761364	1.53795229594677
0.820000000000001	-0.505090413296651	1.54989300734827
0.830000000000001	-0.496339406094155	1.56153124157679
0.840000000000001	-0.486501849455452	1.57286255223662
0.850000000000001	-0.475686681633406	1.58388258909305
0.860000000000001	-0.464006946161685	1.59458710338355
0.870000000000001	-0.451579020034381	1.60497195306152
0.880000000000001	-0.438521808160415	1.61503310796431
0.890000000000001	-0.424955911025466	1.62476665489771
0.900000000000001	-0.411002772920383	1.63416880262884
0.910000000000001	-0.396783818432181	1.64323588678002
0.920000000000001	-0.382419585135966	1.65196437461572
0.930000000000001	-0.368028860569134	1.66035086971539
0.940000000000001	-0.353727831610007	1.66839211652489
0.950000000000001	-0.339629254320715	1.67608500477931
0.960000000000001	-0.325841652148749	1.68342657379061
0.970000000000001	-0.312468550115512	1.69041401659312
0.980000000000001	-0.299607752256703	1.69704468394064
0.990000000000001	-0.287350669123906	1.70331608814896
