10	50	-4.81263551231284	-1.95315717725844	-1.07384636430623	-0.66540998240213	-0.342130351354415
10	50	-4.81263551231284	-1.95315717725844	-1.07384636430623	-0.66540998240213	-0.342130351354415
20	50	-7.59579437301259	-2.6628274986967	-1.32802945978913	-0.783141547475473	-0.441008191888213
30	50	-9.3905208896069	-2.97761225955331	-1.41591141588924	-0.816458615133345	-0.464724973121688
40	50	-10.5589621887661	-3.13316234777605	-1.4539729561529	-0.829873795637025	-0.473734500725278
50	50	-11.3361062551317	-3.21847842629533	-1.47340246941841	-0.836493678150576	-0.478067805053159
60	50	-11.8671281035592	-3.26946038534888	-1.48453633181893	-0.840218596480565	-0.480473685500452
70	50	-12.2403795234008	-3.30206288131636	-1.49147249733413	-0.842514092288498	-0.481944755580631
80	50	-12.5099678138616	-3.32406133793149	-1.49607249663366	-0.844025884466612	-0.48290878813305
90	50	-12.7096231784117	-3.33955696205699	-1.49927422764467	-0.845073179161749	-0.483574391580774
100	50	-12.8608636295896	-3.35086068691486	-1.50158985771546	-0.845828097956495	-0.484053046302937
110	50	-12.9777606943526	-3.35934834400917	-1.50331757274786	-0.846389969220393	-0.484408685374988
120	50	-13.0697449084934	-3.36587772740963	-1.50464025046366	-0.846819320893629	-0.484680092642313
130	50	-13.1432858443912	-3.37100493891287	-1.50567498201012	-0.847154721704188	-0.484891897927165
140	50	-13.2029194558464	-3.37510272121247	-1.50649949822079	-0.847421679991649	-0.485060348649528
150	50	-13.251890437363	-3.37842820492235	-1.50716701215963	-0.847637608740499	-0.485196513293471
160	50	-13.2925628616876	-3.38116325998657	-1.50771493333756	-0.847814719963127	-0.485308142007374
170	50	-13.3266883642284	-3.38343937843411	-1.50817017347301	-0.847961782989652	-0.485400792328295
180	50	-13.3555848714423	-3.38535348857957	-1.50855248844385	-0.848085224474945	-0.485478533782086
190	50	-13.3802579962788	-3.38697828380841	-1.50887664421536	-0.848189842812823	-0.48554440062592
200	50	-13.4014849687948	-3.38836912838523	-1.50915385348713	-0.84827927662258	-0.485600693126429
210	50	-13.4198736221687	-3.38956877742884	-1.50939275395407	-0.848356326916665	-0.485649180713418
220	50	-13.4359044884391	-3.39061066739118	-1.50960008683639	-0.848423177860904	-0.48569124165775
230	50	-13.4499612683833	-3.39152124480464	-1.50978117368609	-0.848481552213892	-0.485727963527219
240	50	-13.4623531812636	-3.3923216474451	-1.50994026144033	-0.84853282435357	-0.485760212723325
250	50	-13.4733315560841	-3.39302893082964	-1.51008077164398	-0.848578101333366	-0.485788687225713
